北京,BJS,116.41667,39.91667
上海,SHA,121.43333,34.50000
广州,CAN,113.23333,23.16667
深圳,SZX,114.06667,22.61667
成都,CTU,104.06667,30.66667
哈尔滨,HRB,126.63333,45.75000
长春,CGQ,125.35000,43.88333
沈阳,SHE,123.38333,41.80000
大连,DLC,121.36,38.55
天津,TSN,117.20000,39.13333
青岛,TAO,120.33333,36.06667
厦门,XMN,118.10000,24.46667
福州,FOC,119.30000,26.08333
杭州,HGH,120.20000,30.26667
苏州,SZV,120.37,31.19
宁波,NGB,121.33,29.52
南京,NKG,118.78333,32.05000
南昌,KHN,115.90000,28.68333
长沙,CSX,113.00000,28.21667
贵阳,KWE,106.71667,26.56667
太原,TYN,112.53333,37.86667
武汉,WUH,114.31667,30.51667
郑州,CGO,113.65000,34.76667
石家庄,SJW,114.48333,38.03333
西安,SIA,108.95000,34.26667
重庆,CKG,106.45000,29.56667
兰州,LHW,103.73333,36.03333
西宁,XNN,101.75000,36.56667
银川,INC,106.26667,38.46667
乌鲁木齐,URC,87.68333,43.76667
拉萨,LXA,91.08000,29.39000
昆明,KMG,102.73333,25.05000
南宁,NNG,108.19,22.48
珠海,ZUH,113.51667,22.30000
三亚,SYX,109.50000,18.20000
海口,HAK,110.35000,20.01667
香港,HKG,114.10000,22.20000
澳门,MFM,113.50000,22.20000
台北,TPE,121.30,25.03
合肥,HFE,117.17,31.52
